,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
3747,1686016800,-2567.0,1961.5,3202.8,2454.7,253.4,5.9,0.0,5147.6,5141.7,71.9,110.0,80.97
3748,1686020400,-3195.9,1964.7,3210.1,3211.2,502.3,6.7,0.0,5404.8,5398.1,72.3,118.9,85.75
3749,1686024000,-4062.0,1964.5,3222.8,3927.6,1093.7,8.4,80.0,6337.4,6249.0,70.3,114.2,91.5
3750,1686027600,-5226.2,1961.5,3280.3,4886.3,1318.4,10.2,384.6,6663.7,6269.0,72.3,128.5,98.83
3751,1686031200,-5030.2,1960.3,3225.6,4574.2,1331.3,8.1,956.4,7129.4,6164.9,72.7,122.9,105.06
3752,1686034800,-4519.7,1953.0,3202.1,4092.4,1241.3,5.8,1744.4,7524.9,5774.6,73.9,120.2,93.22
3753,1686038400,-2472.9,1954.1,3076.4,2950.1,559.3,4.9,2366.0,7524.7,5153.8,77.0,111.6,84.88
3754,1686042000,-1175.5,1951.8,3163.2,1950.0,165.5,7.7,2839.5,7524.6,4677.4,79.0,105.8,80.47
3755,1686045600,-575.7,1950.5,2992.7,1022.9,71.3,10.6,3139.6,7441.0,4290.8,78.0,96.3,78.04
3756,1686049200,-167.7,1950.9,2580.1,1035.6,82.7,11.8,3337.4,7413.2,4064.0,77.4,94.0,75.88
3757,1686052800,-265.3,1947.7,2801.6,1199.9,79.7,12.1,3228.6,7496.9,4256.2,78.1,96.6,72.58
3758,1686056400,-582.9,1946.3,2867.4,1252.3,107.4,11.7,2973.8,7601.4,4615.9,77.6,93.5,74.64
3759,1686060000,-1285.7,1945.8,3137.2,1813.7,151.4,12.7,2628.0,6836.1,4195.4,78.4,111.1,79.69
3760,1686063600,-3292.4,1946.1,3331.1,3459.8,587.1,14.7,1577.4,7851.9,6259.8,76.8,106.8,89.26
3761,1686067200,-4228.5,1946.6,3061.4,3959.1,984.8,15.4,1043.5,6828.9,5770.0,73.4,118.3,96.15
3762,1686070800,-5145.6,1946.5,3152.4,4472.3,1253.6,13.6,636.1,6590.2,5940.6,72.1,125.6,98.15
3763,1686074400,-5461.8,1946.9,3220.8,4522.6,1315.2,9.4,190.7,6194.0,5994.0,70.9,128.2,101.11
3764,1686078000,-5777.7,1949.2,3212.0,4408.2,1467.5,10.6,17.8,6662.5,6634.0,69.1,114.8,100.06
3765,1686081600,-4683.0,1953.2,3155.8,3997.0,1045.5,8.7,0.0,6049.1,6040.4,70.5,118.4,97.57
3766,1686085200,-4042.0,1954.5,3115.2,3789.4,1029.7,6.0,0.0,5752.5,5746.5,69.8,120.1,90.06
3767,1686088800,-2764.2,1956.1,3242.5,2160.9,550.0,7.5,0.0,6016.8,6009.2,68.3,89.9,88.78
3768,1686092400,-2241.0,1956.4,3224.1,2112.5,256.3,21.8,0.0,5939.8,5918.1,70.8,90.2,85.23
3769,1686096000,-1933.0,1958.2,3233.3,1841.1,232.5,22.6,0.0,5454.1,5431.6,69.9,93.5,85.78
3770,1686099600,-1817.5,1959.0,3150.6,1750.5,219.4,11.9,0.0,5432.9,5420.9,69.3,90.4,88.54
3771,1686103200,-2336.7,1962.1,3019.7,1957.1,194.1,7.8,0.0,6431.3,6423.6,69.8,77.5,89.35
3772,1686106800,-2422.2,1961.8,2926.5,2393.3,321.9,6.2,0.0,5811.4,5805.2,70.0,91.6,94.97
3773,1686110400,-3222.2,1963.8,3295.1,3167.3,733.2,6.2,83.9,5714.4,5624.3,70.8,114.7,99.83
3774,1686114000,-4333.7,1961.1,3255.1,4507.2,1067.7,8.1,387.9,6502.2,6106.2,72.9,125.5,107.87
3775,1686117600,-5043.9,1960.2,3103.0,4614.7,1458.9,4.5,944.6,7058.0,6108.9,71.7,122.8,112.65
3776,1686121200,-4047.4,1956.1,2722.7,3824.4,1145.7,3.8,1726.0,7448.1,5718.3,72.7,111.1,99.23
3777,1686124800,-2441.8,1952.1,2787.4,2645.1,501.9,2.9,2379.8,7863.3,5480.7,76.1,99.4,91.95
3778,1686128400,-1135.6,1950.8,2738.8,1744.2,202.2,3.4,2827.8,7675.1,4843.9,77.3,95.3,86.6
3779,1686132000,-194.4,1947.5,2403.4,1167.9,165.4,7.3,3092.4,7289.6,4190.0,75.9,91.5,81.09
3780,1686135600,-453.5,1947.0,2352.2,1139.2,165.2,9.6,3130.4,7784.6,4644.7,75.8,85.2,78.27
3781,1686139200,67.2,1946.0,2380.6,1090.6,144.0,9.6,2839.0,7667.2,4818.6,75.1,82.4,76.75
3782,1686142800,87.2,1943.6,2448.2,1205.6,190.7,9.5,2987.7,7212.5,4215.3,75.7,92.2,78.68
3783,1686146400,-406.1,1944.2,3042.5,1292.2,285.7,9.2,1819.7,7025.3,5196.4,73.4,87.7,84.15
3784,1686150000,-2598.8,1941.0,3311.3,2593.2,579.6,11.3,736.9,7359.3,6611.1,72.5,90.4,91.07
3785,1686153600,-2779.1,1942.3,3217.3,3417.2,698.7,13.8,803.1,7416.1,6599.2,73.8,100.5,100.22
3786,1686157200,-4184.1,1942.9,3213.7,4169.6,1072.2,9.6,387.2,6341.8,5945.1,72.1,122.7,107.74
3787,1686160800,-4922.3,1945.0,3116.2,4265.2,1320.7,5.7,129.8,6860.4,6724.9,69.7,109.6,108.75
3788,1686164400,-5204.9,1944.4,3131.2,4297.5,1380.2,3.1,3.9,6766.2,6759.2,69.1,109.9,109.03
3789,1686168000,-3856.4,1947.9,3152.6,4244.0,775.4,5.7,0.0,6492.4,6486.7,73.1,114.0,102.81
3790,1686171600,-3495.0,1951.0,3189.2,3164.9,978.9,6.2,0.0,5614.1,5607.8,68.5,113.3,93.77
3791,1686175200,-3078.2,1952.8,3035.7,2663.9,767.8,5.2,0.0,5947.8,5942.6,67.7,95.9,87.0
3792,1686178800,-2125.3,1955.2,3066.6,2327.2,287.1,4.6,0.0,5675.9,5671.3,70.7,95.1,83.69
3793,1686182400,-1065.9,1958.5,3106.0,1673.6,176.0,4.6,0.0,6752.3,6747.8,69.1,70.9,82.07
3794,1686186000,-780.7,1959.2,3082.8,1587.3,193.0,4.1,0.0,5891.8,5887.7,68.5,79.3,82.81
3795,1686189600,-1138.5,1960.5,2938.7,1621.5,157.8,3.4,0.0,6071.3,6067.9,68.3,75.2,82.92
3796,1686193200,-1967.8,1960.2,2919.5,2090.5,272.8,1.9,0.0,5820.0,5818.1,69.2,86.1,83.53
3797,1686196800,-2842.8,1961.1,2891.0,2932.0,681.5,3.1,79.4,6275.7,6193.2,69.1,94.1,91.05
3798,1686200400,-3320.4,1960.8,2950.1,3788.7,768.7,3.5,376.7,6291.4,5911.2,72.3,113.2,93.59
3799,1686204000,-2945.6,1957.3,3083.0,3177.0,735.7,2.3,926.9,6633.7,5704.5,72.7,108.4,89.8
3800,1686207600,-1293.4,1955.2,2700.4,1804.3,253.2,1.1,1505.9,6711.5,5204.5,73.1,89.6,78.21
3801,1686211200,-362.6,1951.9,2278.1,1390.1,150.9,0.9,1941.5,6740.9,4798.5,72.7,83.2,70.28
3802,1686214800,275.6,1948.8,2222.9,1163.0,81.1,1.1,2717.8,7283.7,4564.9,75.0,83.8,65.08
3803,1686218400,939.1,1944.3,2245.5,1059.8,58.9,3.3,3155.3,7720.9,4562.2,76.3,83.7,59.08
3804,1686222000,774.0,1943.2,2207.5,1065.5,109.5,7.6,2879.5,7709.7,4822.5,75.0,79.9,53.17
3805,1686225600,445.8,1942.6,2290.5,1174.7,99.5,7.1,1813.9,8002.3,6181.3,72.1,66.1,52.12
3806,1686229200,553.1,1944.2,2502.1,1195.3,138.5,8.2,3099.0,7323.7,4216.4,76.6,92.9,59.19
3807,1686232800,394.7,1943.9,2642.5,1384.7,166.5,8.8,1721.5,6791.9,5061.7,73.2,84.8,65.04
3808,1686236400,113.4,1942.8,2716.4,1410.9,296.6,9.5,1435.9,6707.8,5262.4,71.3,83.1,79.07
3809,1686240000,-2636.6,1942.3,2864.6,3281.9,834.7,7.8,1287.8,6972.4,5676.9,72.8,106.7,88.82
3810,1686243600,-5221.3,1944.3,3198.0,4536.1,1488.8,1.9,310.7,6476.7,6164.2,70.1,124.2,97.72
3811,1686247200,-5090.4,1942.9,3118.6,4384.0,1256.8,1.2,160.5,6621.4,6459.7,70.5,115.8,103.13
3812,1686250800,-5655.9,1948.0,3014.2,4374.7,1435.5,2.1,22.4,6284.3,6259.8,68.7,118.0,97.02
3813,1686254400,-4298.7,1951.1,2980.3,3831.9,1197.2,5.6,0.0,6170.2,6164.6,68.4,110.5,94.27
3814,1686258000,-2479.1,1954.2,2932.5,2130.9,992.8,4.3,0.0,6008.3,6004.0,63.2,84.3,90.15
3815,1686261600,-2212.6,1954.2,2786.0,2080.9,423.2,4.0,0.0,6065.6,6061.6,67.2,80.3,88.79
3816,1686265200,-1728.4,1956.3,2681.2,1631.3,314.8,2.3,0.0,6125.8,6123.5,65.5,70.4,84.15
3817,1686268800,-570.6,1957.8,2670.4,1372.4,173.4,2.3,0.0,5783.2,5781.0,65.5,69.9,78.39
3818,1686272400,-447.3,1958.9,2687.2,1271.5,167.1,2.5,0.0,5853.3,5850.8,65.1,67.7,76.44
3819,1686276000,-576.6,1961.0,2661.3,1108.7,159.7,2.7,0.0,6086.0,6083.3,64.0,62.0,75.67
3820,1686279600,-1447.2,1960.5,2810.4,1706.9,200.4,3.0,0.0,6943.5,6940.6,67.7,65.1,84.62
3821,1686283200,-3552.3,1960.7,3150.6,3465.4,734.4,2.9,82.7,6193.9,6108.3,71.3,108.2,97.49
3822,1686286800,-4983.9,1961.1,3077.2,4101.0,1214.3,4.0,383.2,6741.7,6354.4,70.4,112.2,99.04
3823,1686290400,-4563.3,1958.0,2925.5,3771.6,1274.5,4.0,946.5,7357.2,6406.7,70.3,103.9,98.09
3824,1686294000,-2244.9,1954.5,3008.9,2027.5,712.0,2.2,1720.8,7687.2,5964.3,71.7,87.9,90.29
3825,1686297600,195.6,1950.8,2770.8,875.1,216.9,2.7,2345.7,7541.1,5192.8,73.4,79.5,82.85
3826,1686301200,750.2,1946.4,2370.6,652.3,97.2,5.4,2815.3,7414.4,4593.7,74.1,78.8,76.88
3827,1686304800,734.3,1944.7,2230.1,582.5,90.5,6.1,3099.6,7696.6,4590.9,74.4,76.9,73.32
3828,1686308400,818.5,1941.8,2042.3,628.7,88.3,7.7,3222.1,7361.0,4131.2,74.4,80.2,69.51
3829,1686312000,853.1,1938.7,2196.2,567.5,151.0,11.3,3149.3,7629.6,4469.0,73.9,77.6,66.04
3830,1686315600,1228.2,1937.7,2406.0,525.9,138.6,11.1,2893.3,7171.3,4267.0,73.8,81.4,67.68
3831,1686319200,935.1,1936.7,2610.3,788.7,169.4,12.3,2343.6,6978.3,4622.4,73.2,82.5,69.93
3832,1686322800,92.3,1936.0,3146.2,1057.4,258.2,11.2,1080.9,6797.8,5705.7,70.7,77.9,77.36
3833,1686326400,-2173.7,1936.5,3200.4,2236.1,662.5,9.5,1006.2,7000.2,5984.5,71.3,92.2,92.19
3834,1686330000,-4272.6,1935.4,3159.6,3517.3,1299.3,9.0,347.9,6248.1,5891.3,68.5,112.6,102.52
3835,1686333600,-4694.1,1938.5,3093.0,3832.6,1465.7,6.5,100.3,6564.0,6457.2,67.4,107.1,103.39
3836,1686337200,-3878.6,1940.8,3029.7,3342.6,1121.0,4.9,4.6,6316.6,6307.1,67.6,101.0,100.64
3837,1686340800,-3342.5,1943.1,3236.1,2792.4,1015.8,3.3,0.0,6424.5,6421.2,67.1,93.9,95.3
3838,1686344400,-1060.9,1945.2,3246.0,1280.2,517.1,2.3,0.0,5532.7,5530.4,64.8,81.8,88.06
3839,1686348000,-1281.0,1943.7,3128.4,1453.8,381.6,1.4,0.0,5813.2,5811.8,66.3,78.8,85.77
3840,1686351600,-1030.0,1945.1,3094.0,1087.0,380.3,0.6000000000000001,0.0,6274.0,6273.4,64.3,66.6,79.58
3841,1686355200,-1223.2,1948.0,2975.3,1077.6,329.4,0.2,0.0,6138.3,6138.0,64.0,66.0,78.7
3842,1686358800,-684.7,1951.1,2928.9,926.4,154.2,0.5,0.0,6002.9,6002.4,64.7,64.2,75.76
3843,1686362400,-598.3,1953.0,2771.6,722.6,121.7,0.8,0.0,5896.1,5895.3,62.8,59.3,74.37
3844,1686366000,-763.4,1955.4,2670.7,820.1,155.2,0.9,2.6,6191.0,6187.5,62.3,56.4,75.05
3845,1686369600,-1377.6,1955.6,3199.3,1079.8,251.8,0.9,151.3,6492.0,6339.8,66.8,68.3,75.73
3846,1686373200,-1616.9,1955.0,2830.4,1088.5,283.2,0.30000000000000004,386.5,5997.4,5610.5,65.8,71.8,76.33
3847,1686376800,-1586.3,1952.7,2799.4,1609.7,212.1,0.5,862.7,5755.2,4892.0,70.9,91.6,75.14
3848,1686380400,80.4,1949.4,3017.7,1047.1,144.8,0.9,1221.0,6020.8,4798.8,71.6,87.8,57.84
3849,1686384000,378.6,1946.2,3031.0,787.3,114.9,1.9,1514.5,5720.1,4203.7,72.1,93.3,37.99
3850,1686387600,462.7,1944.1,2874.3,767.5,95.3,3.1,1604.9,6151.9,4543.9,72.0,85.3,26.32
3851,1686391200,802.5,1940.0,2823.4,732.9,47.4,4.6,2686.3,6026.5,3335.6,75.9,103.7,13.0
3852,1686394800,652.3,1936.3,2625.9,600.1,64.1,6.7,2827.2,5864.7,3030.8,75.2,103.3,9.58
3853,1686398400,750.2,1935.1,2505.3,560.3,64.2,8.9,2199.5,5526.3,3317.9,72.5,95.4,8.82
3854,1686402000,839.6,1933.7,2464.4,588.2,62.6,9.2,2601.8,5745.3,3134.3,73.9,98.6,9.6
3855,1686405600,1108.1,1932.4,2565.1,605.2,70.9,9.8,2656.1,5761.5,3095.7,74.4,101.3,19.36
3856,1686409200,1118.3,1931.0,2853.9,711.7,101.4,11.6,2003.8,7512.4,5496.9,73.3,74.3,54.19
3857,1686412800,16.5,1930.9,2943.7,1142.8,156.1,11.0,887.7,6857.8,5959.1,70.5,72.7,75.05
3858,1686416400,-2590.3,1931.4,2925.5,2096.2,522.1,7.5,384.6,5475.9,5083.8,68.8,98.9,87.58
3859,1686420000,-3301.3,1933.8,3155.6,2656.7,801.6,6.9,128.5,5559.0,5423.6,68.5,107.0,92.66
3860,1686423600,-3477.9,1935.1,3175.2,2898.5,802.3,6.0,19.7,5566.5,5540.8,69.0,109.6,90.03
3861,1686427200,-2898.5,1938.3,3219.6,2603.7,730.4,3.5,0.0,5432.9,5429.4,68.6,107.2,81.94
3862,1686430800,-1852.4,1941.4,3196.0,1473.4,815.9,1.8,0.0,5790.1,5788.3,62.9,80.7,78.21
3863,1686434400,-1025.8,1940.0,3126.8,1359.8,171.9,1.6,0.0,6014.3,6012.6,68.0,74.6,83.32
3864,1686438000,14.8,1943.3,3333.7,968.3,101.8,1.3,0.0,5696.3,5695.1,67.8,75.5,73.67
3865,1686441600,306.3,1944.9,3282.9,864.5,88.3,0.4,0.0,6085.0,6084.6,67.1,68.2,69.56
3866,1686445200,449.1,1945.3,3311.7,817.1,66.9,0.9,0.0,6855.8,6854.8,67.2,60.2,64.22
3867,1686448800,420.1,1946.2,3187.3,764.2,36.1,1.2,0.0,5822.4,5821.3,66.6,67.9,58.65
3868,1686452400,435.1,1946.6,3175.4,668.9,55.0,1.1,0.7000000000000001,5892.8,5891.0,65.8,65.3,53.89
3869,1686456000,451.0,1947.9,3302.3,725.3,54.2,2.5,94.4,5831.6,5734.7,67.3,70.7,50.48
3870,1686459600,310.5,1948.1,3312.5,638.5,67.2,2.5,406.2,6106.8,5698.1,68.4,71.4,48.37
3871,1686463200,365.7,1943.8,3114.0,628.4,77.5,2.3,969.6,5391.7,4419.8,70.0,87.4,39.04
3872,1686466800,52.0,1940.7,3114.8,658.4,82.1,2.5,1764.0,6191.4,4424.9,73.3,89.5,16.41
3873,1686470400,346.9,1939.2,2917.9,576.5,80.2,2.5,2415.2,6320.6,3903.0,74.5,93.5,5.22
3874,1686474000,288.2,1936.0,2353.3,594.8,86.0,6.7,2839.6,6665.2,3818.9,74.1,86.9,0.98
3875,1686477600,314.2,1934.9,2422.8,703.1,87.3,9.8,3135.7,5675.7,2530.3,75.6,110.5,-13.52
3876,1686481200,-577.1,1936.4,2402.6,667.5,98.5,10.4,3467.1,7090.2,3612.8,76.3,92.3,-21.61
3877,1686484800,-1058.3,1932.7,2538.5,747.2,117.2,13.0,3299.4,7114.6,3802.2,76.3,92.7,-27.66
3878,1686488400,-564.6,1931.5,2410.2,699.3,112.3,15.6,3095.0,6871.6,3761.1,75.3,90.5,-20.67
3879,1686492000,-347.7,1928.2,2438.4,744.8,97.1,17.1,2669.3,6600.2,3913.8,74.3,88.9,-2.92
3880,1686495600,-263.2,1928.1,2988.1,951.1,122.3,20.7,2033.3,6539.9,4486.0,74.5,91.6,21.83
3881,1686499200,-1072.1,1928.8,3142.0,1195.5,305.3,23.6,1371.1,6741.5,5346.8,72.0,85.0,78.97
3882,1686502800,-2129.2,1931.2,3162.8,1629.4,625.8,15.4,437.0,5702.5,5250.0,67.2,92.0,94.74
3883,1686506400,-3053.3,1934.0,3196.1,2223.8,882.7,12.2,95.6,6163.4,6055.6,66.2,89.7,103.57
3884,1686510000,-2258.7,1938.3,3190.8,1948.3,731.7,11.3,4.6,6351.1,6335.1,65.9,81.2,103.37
3885,1686513600,-2617.1,1940.6,3276.1,1924.9,734.5,12.3,0.0,6254.8,6242.5,66.1,83.3,100.87
3886,1686517200,-2097.7,1943.3,3253.9,1335.2,750.4,8.6,0.0,5583.9,5575.3,63.1,82.3,95.84
3887,1686520800,-1309.3,1944.4,3216.9,1000.8,213.7,11.8,0.0,6268.6,6256.8,66.2,67.5,95.74
3888,1686524400,-768.8,1946.9,3046.5,838.0,131.9,2.4,0.0,6373.8,6371.4,65.2,61.0,88.48
3889,1686528000,-850.7,1946.7,3220.9,925.2,120.6,1.4,0.0,5735.3,5733.8,66.7,72.3,81.18
3890,1686531600,-551.9,1948.3,3174.6,821.6,157.2,0.9,0.0,5892.2,5891.4,65.5,67.8,79.94
3891,1686535200,-1047.6,1950.3,3219.7,978.7,167.2,0.8,0.0,6801.4,6800.7,66.5,61.7,81.07
3892,1686538800,-1911.9,1952.0,3007.0,1314.7,384.0,2.9,0.7000000000000001,5828.5,5824.9,64.9,74.2,91.46
3893,1686542400,-3050.7,1953.9,3095.6,2529.5,966.2,4.8,78.6,5977.9,5894.5,66.2,95.5,109.77
3894,1686546000,-5287.1,1953.8,3009.7,3637.1,1858.9,5.8,405.6,6658.0,6246.6,64.9,106.0,120.12
3895,1686549600,-5340.1,1948.8,2967.1,3641.9,1824.6,1.8,1012.1,7204.3,6190.3,66.9,105.8,116.55
3896,1686553200,-3288.5,1948.0,2934.1,2269.2,1114.7,1.9,1815.2,7462.8,5645.7,69.6,94.1,101.56
3897,1686556800,-135.2,1943.7,2846.2,892.0,347.8,3.6,2456.4,7508.5,5048.5,73.0,82.5,90.15
3898,1686560400,-96.3,1942.1,2867.9,901.8,483.0,6.4,2891.3,7582.4,4684.7,73.3,87.9,93.51
3899,1686564000,534.0,1939.8,2934.1,736.6,340.8,8.0,3149.5,7479.9,4322.4,75.0,91.3,84.79
3900,1686567600,555.0,1938.1,2961.5,761.5,251.1,9.3,3251.7,7596.9,4335.9,76.1,91.9,83.79
3901,1686571200,655.4,1937.9,2926.1,833.8,155.3,9.9,3214.9,7446.9,4222.1,76.9,93.8,81.84
3902,1686574800,641.2,1937.4,3038.1,850.7,264.2,11.3,2747.2,7533.0,4774.5,75.1,88.2,82.98
3903,1686578400,233.1,1936.8,3013.7,835.2,279.9,13.0,2472.7,7522.4,5036.6,74.1,84.2,87.91
3904,1686582000,-1575.2,1935.4,2944.3,1344.3,471.3,11.7,2051.0,7461.5,5398.8,72.5,85.1,97.02
3905,1686585600,-3631.8,1937.6,2964.1,2661.2,1310.5,12.0,1209.2,7398.2,6176.9,67.8,92.5,111.92
3906,1686589200,-5321.2,1933.9,2835.8,3453.7,1999.8,13.4,575.9,6643.5,6054.3,63.6,103.5,126.46
3907,1686592800,-5819.5,1937.5,2848.6,3958.6,2063.7,13.0,214.2,6024.1,5796.8,63.7,116.8,128.28
3908,1686596400,-5197.7,1940.0,2899.1,3699.8,1819.6,9.4,17.1,6413.5,6386.9,63.8,103.3,121.03
3909,1686600000,-3176.9,1943.3,2893.8,3181.4,878.7,8.5,0.0,6569.1,6560.6,68.3,92.6,112.08
3910,1686603600,-1462.1,1945.5,2952.1,1641.8,520.7,10.5,0.0,5778.9,5768.4,65.1,79.7,105.82
3911,1686607200,-723.2,1946.4,2736.0,1292.1,195.1,11.0,0.0,5795.3,5784.3,65.4,69.7,97.98
3912,1686610800,736.1,1949.5,2936.1,1237.5,100.4,10.7,0.0,6048.1,6037.4,67.1,69.2,89.77
3913,1686614400,745.7,1950.9,2959.3,999.4,141.0,11.4,0.0,5836.3,5824.9,65.5,68.0,88.54
3914,1686618000,27.1,1951.5,2899.5,1060.0,129.7,11.9,0.0,6349.6,6337.7,65.6,62.5,85.03
3915,1686621600,-330.8,1953.4,2942.9,1145.7,147.4,11.2,0.0,6780.2,6769.0,66.1,60.5,85.04
3916,1686625200,-1081.9,1953.2,2873.4,1455.2,171.6,9.8,0.7000000000000001,6258.7,6248.2,67.1,69.3,96.62
3917,1686628800,-2223.9,1953.2,2983.9,2798.6,532.4,8.4,86.5,5513.2,5418.4,70.3,106.6,110.71
3918,1686632400,-4644.3,1952.9,3013.0,4388.8,1394.5,6.7,400.3,6537.2,6130.1,70.0,119.5,125.36
3919,1686636000,-4536.0,1952.9,3050.6,4413.4,1266.9,2.4,1012.0,7241.7,6227.2,72.5,117.1,131.5
3920,1686639600,-2454.2,1955.0,3079.0,2506.9,544.6,2.4,1831.4,7244.3,5410.5,74.8,102.4,104.45
3921,1686643200,-314.8,1951.1,3131.8,1258.9,198.2,2.1,2491.7,7701.1,5207.3,76.2,89.4,88.17
3922,1686646800,-67.7,1945.5,2988.9,1242.7,112.1,3.8,2725.0,7654.7,4925.9,77.2,90.9,84.23
3923,1686650400,-337.8,1942.1,3126.4,1107.8,105.6,6.4,3228.6,7784.0,4549.0,78.5,96.0,82.71
3924,1686654000,283.0,1943.0,3071.7,925.1,86.9,8.5,3043.3,7601.5,4549.8,77.6,92.7,78.22
3925,1686657600,282.9,1939.7,3074.6,1000.3,101.5,9.8,3003.9,7491.3,4477.7,77.6,94.6,72.51
3926,1686661200,544.4,1940.9,3133.2,842.4,110.6,10.3,3004.7,7671.6,4656.7,77.3,91.1,69.1
3927,1686664800,557.2,1941.7,3237.7,911.5,134.8,10.5,2668.0,6886.8,4208.3,76.7,99.1,74.64
3928,1686668400,372.4,1940.8,3075.2,1057.4,183.9,9.9,2096.0,7352.5,5246.6,74.6,84.8,86.6
3929,1686672000,-1196.4,1943.0,2932.9,1786.7,539.1,9.0,1150.3,6706.5,5547.2,70.3,87.7,99.03
3930,1686675600,-4645.9,1941.3,3021.3,4276.9,1292.1,8.3,378.7,6706.7,6319.7,70.4,114.6,120.54
3931,1686679200,-5957.8,1944.6,3023.7,4802.1,1835.3,10.1,194.0,6353.4,6149.4,68.0,126.4,123.33
3932,1686682800,-4633.4,1946.2,2897.4,4370.9,1312.8,8.9,18.4,6621.1,6593.8,69.1,110.2,113.51
3933,1686686400,-3032.9,1951.0,2861.8,2999.5,901.3,10.2,0.0,5596.9,5586.7,67.3,104.9,106.69
3934,1686690000,-1633.1,1952.2,2926.9,1793.4,498.5,17.0,0.0,5956.8,5939.8,65.9,79.5,97.04
3935,1686693600,-1256.8,1953.5,2826.8,1394.5,280.6,20.8,0.0,5909.5,5888.7,65.5,71.8,93.73
3936,1686697200,-592.0,1956.0,2950.1,1289.1,142.0,19.2,0.0,5997.4,5978.1,67.0,71.0,86.91
3937,1686700800,-397.8,1957.3,2935.7,943.0,122.9,18.4,0.0,5424.5,5406.1,65.2,71.8,85.75
3938,1686704400,-108.3,1958.6,2991.5,967.7,112.1,16.5,0.0,5622.4,5605.8,65.8,70.7,85.25
3939,1686708000,-885.1,1959.8,2905.5,1366.0,118.2,13.3,0.0,6274.5,6261.2,67.3,68.3,85.4
3940,1686711600,-1266.7,1962.7,2452.6,1760.6,180.2,13.3,0.7000000000000001,6221.8,6207.7,66.4,67.9,93.53
3941,1686715200,-3177.3,1963.0,2454.8,3551.1,853.1,18.1,86.5,5966.6,5862.0,68.5,102.4,112.26
3942,1686718800,-3939.1,1963.0,2907.5,3780.7,1119.2,18.8,431.1,6517.9,6068.0,69.8,109.5,118.03
3943,1686722400,-4417.2,1961.6,2886.6,4012.5,1172.1,13.4,1069.7,7125.8,6042.8,71.8,112.0,120.7
3944,1686726000,-1334.3,1956.9,2842.6,2066.6,295.1,12.0,1888.4,7555.6,5655.1,75.1,90.1,102.99
3945,1686729600,146.4,1952.0,2867.5,1099.3,64.7,14.2,2550.0,7731.5,5167.2,76.4,84.5,87.58
3946,1686733200,792.2,1948.8,2765.4,1021.8,73.5,13.5,3031.5,7736.2,4691.2,77.2,88.3,83.82
3947,1686736800,949.2,1946.4,2804.6,894.1,68.7,14.3,3313.8,7594.3,4266.2,77.7,92.5,81.92
3948,1686740400,1000.6,1945.0,2858.3,803.0,68.6,13.5,3397.7,7554.8,4143.6,77.8,93.6,77.99
3949,1686744000,766.5,1943.7,2871.8,857.3,71.7,13.8,3302.1,7266.2,3950.3,77.8,97.0,78.76
3950,1686747600,733.3,1940.7,2798.2,980.2,109.7,15.5,3053.8,7429.9,4360.7,77.0,92.2,79.8
3951,1686751200,133.4,1939.5,2891.9,1249.1,106.4,16.1,2658.7,7153.8,4478.9,76.9,95.3,86.46
3952,1686754800,-948.3,1939.6,2927.5,1835.1,187.5,21.0,2085.7,7097.2,4990.5,76.4,96.8,98.42
3953,1686758400,-4436.7,1940.2,2942.7,3433.3,1427.9,21.5,1390.0,7270.1,5858.6,69.8,107.1,109.96
3954,1686762000,-6200.8,1940.2,2966.1,4465.1,1757.7,16.7,699.6,6872.6,6156.3,68.8,118.6,127.34
3955,1686765600,-6457.3,1941.5,2914.3,4602.6,1874.4,15.4,214.9,6701.2,6470.9,67.0,115.6,130.09
3956,1686769200,-5643.6,1944.0,2824.0,4451.3,1567.6,13.7,18.4,6614.2,6582.0,67.5,110.5,121.81
3957,1686772800,-4986.4,1947.4,2675.6,3517.9,1439.3,13.0,0.0,6208.7,6195.7,64.7,100.0,114.98
3958,1686776400,-2494.9,1950.4,2572.9,2518.3,873.8,15.4,0.0,5908.6,5893.2,64.4,86.4,107.04
3959,1686780000,-1788.3,1952.0,2664.0,1919.6,353.2,14.2,0.0,5974.6,5960.4,66.6,77.0,107.83
3960,1686783600,-1328.9,1951.5,2810.8,1412.4,203.0,8.2,0.0,5617.4,5609.2,66.3,75.3,102.04
3961,1686787200,-922.6,1954.4,2834.0,1261.5,148.6,1.4,0.0,5421.2,5419.8,66.1,75.6,99.95
3962,1686790800,-1015.6,1955.5,2803.6,1096.9,135.8,1.6,0.0,5651.8,5650.2,65.1,69.0,99.6
3963,1686794400,-1509.0,1958.3,2809.8,1268.3,160.1,0.30000000000000004,0.0,6512.7,6512.3,65.8,62.6,99.46
3964,1686798000,-2359.0,1960.2,2806.8,2071.3,486.6,0.30000000000000004,0.7000000000000001,5896.5,5895.5,66.6,82.7,112.17
3965,1686801600,-2748.7,1959.8,2897.4,2906.9,842.2,0.9,81.4,5668.7,5586.4,67.8,103.8,120.44
3966,1686805200,-4816.5,1960.1,2925.1,4221.4,1432.7,2.8,399.0,6685.4,6283.5,69.0,112.9,131.68
